Group,H0,H1,H2,Page,Raw XML Line
W,W3C,,,0,"""<H0>W3C, <XREF>see World Wide Web Consortium (W3C)</XREF></H0>"""
E,EC2,,,0,"""<H0>EC2, <XREF>see Amazon Elastic Compute Cloud (EC2)</XREF></H0>"""
W,WilkesMauriceSir,,,2,"""<H0>Wilkes, Maurice, Sir, <PAGE>2</PAGE></H0>"""
T,Turing Award,WilkesMauriceSir,,2,"""<H1>Wilkes, Maurice, Sir, <PAGE>2</PAGE></H1>"""
E,EDSACTuring Award,,,2,"""<H0>EDSAC, Turing Award, <PAGE>2</PAGE></H0>"""
S,Software as a Service (SaaS),basic concept,,4,"""<H1>basic concept, <PAGE>4</PAGE></H1>"""
M,Massive Open Online Course (MOOC),book materials,,4,"""<H1>book materials, <PAGE>4, xviii</PAGE></H1>"""
F,Facebook,household name,,4,"""<H1>household name, <PAGE>4</PAGE></H1>"""
A,Ariane 5 rocket explosion,,,4,"""<H0>Ariane 5 rocket explosion, <PAGE>4</PAGE></H0>"""
A,Amazon,household name,,4,"""<H1>household name, <PAGE>4</PAGE></H1>"""
V,Virtual Case File,,,4,"""<H0>Virtual Case File, <PAGE>4</PAGE></H0>"""
H,HopperGrace Murray,,,4,"""<H0>Hopper, Grace Murray, <PAGE>4</PAGE></H0>"""
T,Therac-25,,,4,"""<H0>Therac-25, <PAGE>4</PAGE></H0>"""
G,Google,household name,,4,"""<H1>household name, <PAGE>4</PAGE></H1>"""
T,TurboTax Online,,,5,"""<H0>TurboTax Online, <PAGE>5, 432</PAGE></H0>"""
A,Agile lifecycle,Rails use,,5,"""<H1>Rails use, <PAGE>5</PAGE></H1>"""
P,Programming languages,SaaS frameworks,,5,"""<H1>SaaS frameworks, <PAGE>5</PAGE></H1>"""
S,Software as a Service (SaaS),frameworks and languages,,5,"""<H1>frameworks and languages, <PAGE>5</PAGE></H1>"""
P,Programming frameworkslanguages for,,,5,"""<H0>Programming frameworks, languages for, <PAGE>5</PAGE></H0>"""
M,Microsoft Office 365,,,5,"""<H0>Microsoft Office 365, <PAGE>5, 432</PAGE></H0>"""
R,Ruby on Rails basics,advantages,,5,"""<H1>advantages, <PAGE>5</PAGE></H1>"""
M,Mix-ins,Rails reuse,,6,"""<H1>Rails reuse, <PAGE>6</PAGE></H1>"""
T,Twitter,Rails applications,,6,"""<H1>Rails applications, <PAGE>6</PAGE></H1>"""
Y,Yield,Rails reuse,,6,"""<H1>Rails reuse, <PAGE>6</PAGE></H1>"""
M,Metaprogramming,Rails reuse,,6,"""<H1>Rails reuse, <PAGE>6</PAGE></H1>"""
C,Closures,Rails reuse,,6,"""<H1>Rails reuse, <PAGE>6</PAGE></H1>"""
B,Blocks,Rails reuse,,6,"""<H1>Rails reuse, <PAGE>6</PAGE></H1>"""
R,Reuse,Rails,,6,"""<H1>Rails, <PAGE>6</PAGE></H1>"""
S,Service Oriented Architecture (SOA),basic concept,,7,"""<H1>basic concept, <PAGE>7</PAGE></H1>"""
S,Service Oriented Architecture (SOA),Facebook Platform,,7,"""<H1>Facebook Platform, <PAGE>7</PAGE></H1>"""
G,Google+siloed software,,,7,"""<H0>Google+, siloed software, <PAGE>7</PAGE></H0>"""
N,New York Times,Facebook Platform,,7,"""<H1>Facebook Platform, <PAGE>7</PAGE></H1>"""
A,Amazon,SOA vs. siloed software,,7,"""<H1>SOA vs. siloed software, <PAGE>7</PAGE></H1>"""
S,Software as a Service (SaaS),SOA,,7,"""<H1>SOA, <PAGE>7</PAGE></H1>"""
S,Siloed software,SOA comparison,,7,"""<H1>SOA comparison, <PAGE>7</PAGE></H1>"""
Y,YeggeSteve,,,7,"""<H0>Yegge, Steve, <PAGE>7</PAGE></H0>"""
F,Facebook PlatformSOA,,,7,"""<H0>Facebook Platform, SOA, <PAGE>7</PAGE></H0>"""
S,Siloed software,bookstore service,,8,"""<H1>bookstore service, <PAGE>8, 8</PAGE></H1>"""
S,Service Oriented Architecture (SOA),bookstore service,,8,"""<H1>bookstore service, <PAGE>8, 9</PAGE></H1>"""
B,Bookstore service,siloed software,,8,"""<H1>siloed software, <PAGE>8</PAGE></H1>"""
B,Bookstore service,silo vs. SOA,,8,"""<H1>silo vs. SOA, <PAGE>8</PAGE></H1>"""
S,Siloed software,bookstore service,,8,"""<H1>bookstore service, <PAGE>8, 8</PAGE></H1>"""
