Group,H0,H1,H2,Page,Raw XML Line (stripped of <I> and <B>)
"",Action caching,,, ,"""<H0>Action caching, <PAGE>408, <I>409,</I> <I>411</I></PAGE></H0>"""
"",ActiveRecord,associations,, ,"""<H1>associations, <PAGE>148, <I>150</I></PAGE></H1>"""
"",ActiveRecord,caching,, ,"""<H1>caching, <PAGE>408, <I>409</I></PAGE></H1>"""
"",ActiveRecord,DataMapper comparison,, ,"""<H1>DataMapper comparison, <PAGE><I>150,</I> <I>151</I></PAGE></H1>"""
"",ActiveRecord,Rails basics,, ,"""<H1>Rails basics, <PAGE>100, 105, <I>108</I></PAGE></H1>"""
"",Adapter patternDIP,,, ,"""<H0>Adapter pattern, DIP, <PAGE>379, <I>381</I></PAGE></H0>"""
"",Agile DevelopmentVirtuous Triangle of Engineering SaaS,,, ,"""<H0>Agile Development, Virtuous Triangle of Engineering SaaS, <PAGE><I>33,</I> <I>433</I></PAGE></H0>"""
"",Agile lifecycle,iteration example,, ,"""<H1>iteration example, <PAGE><I>29,</I> <I>216,</I> <I>436</I></PAGE></H1>"""
"",Agile lifecycle,overview,, ,"""<H1>overview, <PAGE><I>256,</I> <I>298,</I> <I>362,</I> <I>394</I></PAGE></H1>"""
"",Agile lifecycle,plan-and-document comparison,, ,"""<H1>plan-and-document comparison, <PAGE>26, <I>245,</I> <I>289</I></PAGE></H1>"""
"",Agile Manifesto,original proposal,,xv,"""<H1>original proposal, <PAGE>xv</PAGE></H1>"""
"",AJAX,,, Asynchronous JavaScript And XML (AJAX),"""<H0>AJAX, <XREF><I>see</I> Asynchronous JavaScript And XML (AJAX)</XREF></H0>"""
"",Amazon,software education,,xiv,"""<H1>software education, <PAGE>xiv</PAGE></H1>"""
"",AMI,,, Amazon Machine Image (AMI),"""<H0>AMI, <XREF><I>see</I> Amazon Machine Image (AMI)</XREF></H0>"""
"",AmikoAdapterDIP,,, ,"""<H0>AmikoAdapter, DIP, <PAGE>379, <I>381</I></PAGE></H0>"""
"",AOP,,, Aspect-oriented programming (AOP),"""<H0>AOP, <XREF><I>see</I> Aspect-oriented programming (AOP)</XREF></H0>"""
"",Apdex,,, Application Performance Index (Apdex),"""<H0>Apdex, <XREF><I>see</I> Application Performance Index (Apdex)</XREF></H0>"""
"",API key,TMDb,, ,"""<H1>TMDb, <PAGE><I>257,</I> 273, <I>274,</I> <I>276,</I> <I>277,</I> <I>279</I></PAGE></H1>"""
"",APM,,, Application performance monitoring (APM),"""<H0>APM, <XREF><I>see</I> Application performance monitoring (APM)</XREF></H0>"""
"",Application Programming Interface (API),jQuery,, ,"""<H1>jQuery, <PAGE><I>181,</I> <I>182</I></PAGE></H1>"""
"",Application Programming Interface (API),RESTful,, ,"""<H1>RESTful, <PAGE>59, <B>256</B></PAGE></H1>"""
"",ARel,,, ActiveRelation (ARel),"""<H0>ARel, <XREF><I>see</I> ActiveRelation (ARel)</XREF></H0>"""
"",ArgumentErrorTMDb,,, ,"""<H0>ArgumentError, TMDb, <PAGE>274, 276, <I>278</I></PAGE></H0>"""
"",Associations,example,, ,"""<H1>example, <PAGE><I>147,</I> <I>148,</I> <I>150</I></PAGE></H1>"""
"",Associations,RESTful routes,, ,"""<H1>RESTful routes, <PAGE><B>154,</B> <I>157</I></PAGE></H1>"""
"",Asynchronous JavaScript And XML (AJAX),example,, ,"""<H1>example, <PAGE><I>187,</I> <I>188</I></PAGE></H1>"""
"",BackusJohn,,, ,"""<H0>Backus, John, <PAGE><I>16,</I> <I>164</I></PAGE></H0>"""
"",BDD,,, Behavior-driven development (BDD),"""<H0>BDD, <XREF><I>see</I> Behavior-driven development (BDD)</XREF></H0>"""
"",BDUF,,, Big Design Up Front (BDUF),"""<H0>BDUF, <XREF><I>see</I> Big Design Up Front (BDUF)</XREF></H0>"""
"",before block,TMDb,, ,"""<H1>TMDb, <PAGE>266, 267, <I>267</I></PAGE></H1>"""
"",Before-filters,caching,, ,"""<H1>caching, <PAGE>408, <I>409</I></PAGE></H1>"""
"",Behavior-driven development (BDD),Agile,,xv,"""<H1>Agile, <PAGE>xv</PAGE></H1>"""
"",BezosJeff,,, ,"""<H0>Bezos, Jeff, <PAGE>59, <I>332</I></PAGE></H0>"""
"",BrooksFredJr.,,, ,"""<H0>Brooks, Fred, Jr., <PAGE>19, <I>330</I></PAGE></H0>"""
"",CA,,, Certificate authority (CA),"""<H0>CA, <XREF><I>see</I> Certificate authority (CA)</XREF></H0>"""
"",C0 coverage,,, ,"""<H0>C0 coverage, <PAGE>282, <I>283,</I> <I>307</I></PAGE></H0>"""
"",CAD,,, Computer Aided Design (CAD) tools,"""<H0>CAD, <XREF><I>see</I> Computer Aided Design (CAD) tools</XREF></H0>"""
"",CDN,,, Content delivery network (CDN),"""<H0>CDN, <XREF><I>see</I> Content delivery network (CDN)</XREF></H0>"""
"",change eventJavaScript,,, ,"""<H0>change event, JavaScript, <PAGE>183, <I>185</I></PAGE></H0>"""
"",CI,,, Continuous integration (CI) testing,"""<H0>CI, <XREF><I>see</I> Continuous integration (CI) testing</XREF></H0>"""
"",Class,Ruby objects,, ,"""<H1>Ruby objects, <PAGE><I>74,</I> <B>78</B></PAGE></H1>"""
"",Class diagramUML,,, ,"""<H0>Class diagram, UML, <PAGE><I>367,</I> 368, <I>371,</I> <I>377</I></PAGE></H0>"""
"",Class-Responsibility-Collaborator (CRC) cards,,, ,"""<H0>Class-Responsibility-Collaborator (CRC) cards, <PAGE><I>304,</I> <I>305</I></PAGE></H0>"""
"",CLU languageyield basis,,, ,"""<H0>CLU language, yield basis, <PAGE>89, <I>90</I></PAGE></H0>"""
"",CMM,,, Capability Maturity Model (CMM),"""<H0>CMM, <XREF><I>see</I> Capability Maturity Model (CMM)</XREF></H0>"""
"",COCOMO,,, Constructive Cost Model (COCOMO),"""<H0>COCOMO, <XREF><I>see</I> Constructive Cost Model (COCOMO)</XREF></H0>"""
"",Code smells,examples,, ,"""<H1>examples, <PAGE><I>311,</I> <I>326</I></PAGE></H1>"""
"",CoffeeScript,,, ,"""<H0>CoffeeScript, <PAGE>173, 207, <I>208,</I> 451</PAGE></H0>"""
"",Commit,Git basics,, ,"""<H1>Git basics, <PAGE>446, <I>447</I></PAGE></H1>"""
"",Compilers,Turing Award,, ,"""<H1>Turing Award, <PAGE><I>164,</I> <I>440</I></PAGE></H1>"""
"",Control flow graph,,, ,"""<H0>Control flow graph, <PAGE>310, <I>310</I></PAGE></H0>"""
"",Coverage concepts,,, ,"""<H0>Coverage concepts, <PAGE><B>282,</B> <I>282</I></PAGE></H0>"""
"",CRC cards,,, Class-Responsibility-Collaborator (CRC) cards,"""<H0>CRC cards, <XREF><I>see</I> Class-Responsibility-Collaborator (CRC) cards</XREF></H0>"""
"",create,Rails app example,, ,"""<H1>Rails app example, <PAGE>108, <I>122</I></PAGE></H1>"""
"",CSRF,,, Cross-site request forgery (CSRF),"""<H0>CSRF, <XREF><I>see</I> Cross-site request forgery (CSRF)</XREF></H0>"""
"",Cucumber,example,, ,"""<H1>example, <PAGE><I>224,</I> <I>227,</I> <I>234</I></PAGE></H1>"""
"",CVS,,, Concurrent Versions System (CVS),"""<H0>CVS, <XREF><I>see</I> Concurrent Versions System (CVS)</XREF></H0>"""
"",Databases,abusive queries,, ,"""<H1>abusive queries, <PAGE><B>411,</B> <I>412</I></PAGE></H1>"""
"",DDoS,,, Distributed denial of service (DDoS),"""<H0>DDoS, <XREF><I>see</I> Distributed denial of service (DDoS)</XREF></H0>"""
"",destroy methodRails app example,,, ,"""<H0>destroy method, Rails app example, <PAGE>109, <B>125,</B> 127</PAGE></H0>"""
"",DijkstraEdsger W.,,, ,"""<H0>Dijkstra, Edsger W., <PAGE><I>160,</I> <I>287</I></PAGE></H0>"""
"",DIP,,, Dependency Injection Principle (DIP),"""<H0>DIP, <XREF><I>see</I> Dependency Injection Principle (DIP)</XREF></H0>"""
"",DNS,,, Domain Name System (DNS),"""<H0>DNS, <XREF><I>see</I> Domain Name System (DNS)</XREF></H0>"""
"",Document Object Model (DOM),manipulation with jQuery,, ,"""<H1>manipulation with jQuery, <PAGE><I>178,</I> <I>179</I></PAGE></H1>"""
"",DOM,,, Document Object Model (DOM),"""<H0>DOM, <XREF><I>see</I> Document Object Model (DOM)</XREF></H0>"""
"",Double,,, ,"""<H0>Double, <PAGE><B>261,</B> <I>263</I></PAGE></H0>"""
"",DRY,,, Don't Repeat Yourself (DRY),"""<H0>DRY, <XREF><I>see</I> Don't Repeat Yourself (DRY)</XREF></H0>"""
"",DSL,,, Domain-specific language (DSL),"""<H0>DSL, <XREF><I>see</I> Domain-specific language (DSL)</XREF></H0>"""
"",DU coverage,,, Define-use (DU) coverage,"""<H0>DU coverage, <XREF><I>see</I> Define-use (DU) coverage</XREF></H0>"""
"",eBay,software education,,xiv,"""<H1>software education, <PAGE>xiv</PAGE></H1>"""
"",Edit,Rails app example,, ,"""<H1>Rails app example, <PAGE><B>125,</B> <I>126</I></PAGE></H1>"""
"",EnvironmentsRails basics,,, ,"""<H0>Environments, Rails basics, <PAGE>104, <I>106</I></PAGE></H0>"""
"",errors methodvalidation,,, ,"""<H0>errors method, validation, <PAGE>137, <I>139</I></PAGE></H0>"""
"",Examples,RSpec,, ,"""<H1>RSpec, <PAGE>260, <I>262</I></PAGE></H1>"""
"",Exceptions,TMDb,, ,"""<H1>TMDb, <PAGE><I>274,</I> <I>275,</I> <I>277,</I> <I>278</I></PAGE></H1>"""
"",Extract Method,example,, ,"""<H1>example, <PAGE><I>316,</I> <I>317</I></PAGE></H1>"""
"",Extract Method,refactoring,, ,"""<H1>refactoring, <PAGE>314, <I>315</I></PAGE></H1>"""
"",Fa&ccedil;ade patternDIP,,, ,"""<H0>Fa&ccedil;ade pattern, DIP, <PAGE>379, <I>381</I></PAGE></H0>"""
"",Facebook,software education,,xiv,"""<H1>software education, <PAGE>xiv</PAGE></H1>"""
"",FactoryGirl,,, ,"""<H0>FactoryGirl, <PAGE>270, <I>271</I></PAGE></H0>"""
"",First-class objectsJavaScript,,, ,"""<H0>First-class objects, JavaScript, <PAGE>174, <I>175</I></PAGE></H0>"""
"",Form submission,Rails app example,, ,"""<H1>Rails app example, <PAGE><B>120,</B> <I>121</I></PAGE></H1>"""
"",Framework concepts,JavaScript,overview, ,"""<H2>overview, <PAGE><B>166,</B> <B>206</B></PAGE></H2>"""
"",Framework concepts,Rails basics,, Ruby on Rails basics,"""<H1>Rails basics, <XREF><I>see also</I> Ruby on Rails basics</XREF></H1>"""
"",Gems,Rails basics,, ,"""<H1>Rails basics, <PAGE>100, <I>257</I></PAGE></H1>"""
"",GNU,,, ,"""<H0>GNU, <PAGE>443, <I>444</I></PAGE></H0>"""
"",GoF design patterns,,, ,"""<H0>GoF design patterns, <PAGE>363, <I>364</I></PAGE></H0>"""
"",Google,software education,,xiv,"""<H1>software education, <PAGE>xiv</PAGE></H1>"""
"",Google AppEngine,DataMapper,, ,"""<H1>DataMapper, <PAGE><I>150,</I> <I>151</I></PAGE></H1>"""
"",guid,,, Globally-unique ID (guid),"""<H0>guid, <XREF><I>see</I> Globally-unique ID (guid)</XREF></H0>"""
