Group,H0,H1,H2,Page,Raw XML Line
A,Agile Manifesto,original proposal,,xv,"""<H1>original proposal, <PAGE>xv</PAGE></H1>"""
A,AJAX,,,see Asynchronous JavaScript And XML (AJAX),"""<H0>AJAX, <XREF>see Asynchronous JavaScript And XML (AJAX)</XREF></H0>"""
A,Amazon,software education,,xiv,"""<H1>software education, <PAGE>xiv</PAGE></H1>"""
A,AMI,,,see Amazon Machine Image (AMI),"""<H0>AMI, <XREF>see Amazon Machine Image (AMI)</XREF></H0>"""
A,AOP,,,see Aspect-oriented programming (AOP),"""<H0>AOP, <XREF>see Aspect-oriented programming (AOP)</XREF></H0>"""
A,Apdex,,,see Application Performance Index (Apdex),"""<H0>Apdex, <XREF>see Application Performance Index (Apdex)</XREF></H0>"""
A,APM,,,see Application performance monitoring (APM),"""<H0>APM, <XREF>see Application performance monitoring (APM)</XREF></H0>"""
A,ARel,,,see ActiveRelation (ARel),"""<H0>ARel, <XREF>see ActiveRelation (ARel)</XREF></H0>"""
B,BDD,,,see Behavior-driven development (BDD),"""<H0>BDD, <XREF>see Behavior-driven development (BDD)</XREF></H0>"""
B,BDUF,,,see Big Design Up Front (BDUF),"""<H0>BDUF, <XREF>see Big Design Up Front (BDUF)</XREF></H0>"""
B,Behavior-driven development (BDD),Agile,,xv,"""<H1>Agile, <PAGE>xv</PAGE></H1>"""
C,CA,,,see Certificate authority (CA),"""<H0>CA, <XREF>see Certificate authority (CA)</XREF></H0>"""
C,CAD,,,see Computer Aided Design (CAD) tools,"""<H0>CAD, <XREF>see Computer Aided Design (CAD) tools</XREF></H0>"""
C,CDN,,,see Content delivery network (CDN),"""<H0>CDN, <XREF>see Content delivery network (CDN)</XREF></H0>"""
C,CI,,,see Continuous integration (CI) testing,"""<H0>CI, <XREF>see Continuous integration (CI) testing</XREF></H0>"""
C,CMM,,,see Capability Maturity Model (CMM),"""<H0>CMM, <XREF>see Capability Maturity Model (CMM)</XREF></H0>"""
C,COCOMO,,,see Constructive Cost Model (COCOMO),"""<H0>COCOMO, <XREF>see Constructive Cost Model (COCOMO)</XREF></H0>"""
C,CRC cards,,,see Class-Responsibility-Collaborator (CRC) cards,"""<H0>CRC cards, <XREF>see Class-Responsibility-Collaborator (CRC) cards</XREF></H0>"""
C,CSRF,,,see Cross-site request forgery (CSRF),"""<H0>CSRF, <XREF>see Cross-site request forgery (CSRF)</XREF></H0>"""
C,CVS,,,see Concurrent Versions System (CVS),"""<H0>CVS, <XREF>see Concurrent Versions System (CVS)</XREF></H0>"""
D,DDoS,,,see Distributed denial of service (DDoS),"""<H0>DDoS, <XREF>see Distributed denial of service (DDoS)</XREF></H0>"""
D,DIP,,,see Dependency Injection Principle (DIP),"""<H0>DIP, <XREF>see Dependency Injection Principle (DIP)</XREF></H0>"""
D,DNS,,,see Domain Name System (DNS),"""<H0>DNS, <XREF>see Domain Name System (DNS)</XREF></H0>"""
D,DOM,,,see Document Object Model (DOM),"""<H0>DOM, <XREF>see Document Object Model (DOM)</XREF></H0>"""
D,DRY,,,see Don't Repeat Yourself (DRY),"""<H0>DRY, <XREF>see Don't Repeat Yourself (DRY)</XREF></H0>"""
D,DSL,,,see Domain-specific language (DSL),"""<H0>DSL, <XREF>see Domain-specific language (DSL)</XREF></H0>"""
D,DU coverage,,,see Define-use (DU) coverage,"""<H0>DU coverage, <XREF>see Define-use (DU) coverage</XREF></H0>"""
